,bedrooms,bathrooms,house_floors,kcgs_waterfront,kcgs_view,kcgs_condition,kcgs_grade,year_construction,year_renovation,zip_code,price,m2_living,m2_lot,m2_property,m2_price
301,5,4,2,0,2,4,9,1979,0,98056,739000.0,433,920,1353,546.1936437546194
302,4,3,2,0,0,3,9,2003,0,98059,760000.0,433,665,1098,692.1675774134791
303,3,4,2,1,4,3,12,1975,1990,98166,1640000.0,433,1967,2400,683.3333333333334
304,3,4,2,0,4,5,10,1909,0,98102,2150000.0,433,511,944,2277.5423728813557
305,4,4,2,0,2,3,11,2003,0,98006,1280000.0,433,1617,2050,624.390243902439
306,5,5,2,0,2,3,11,2005,0,98004,2640000.0,433,1506,1939,1361.5265600825167
307,5,5,2,0,0,3,10,1999,0,98024,985000.0,432,10080,10512,93.70243531202435
308,4,5,2,0,0,3,11,2008,0,98004,1750000.0,432,712,1144,1529.7202797202797
309,4,5,2,0,0,3,10,2006,0,98112,1600000.0,432,721,1153,1387.6843018213356
310,7,4,2,0,1,3,11,1965,2003,98040,1950000.0,431,1416,1847,1055.7661072008664
311,5,5,2,1,4,5,8,1952,0,98052,2200000.0,431,2110,2541,865.8008658008658
312,4,4,2,0,2,3,10,2007,0,98027,1350000.0,431,913,1345,1003.7174721189591
313,4,4,2,0,0,3,10,2007,0,98059,1270000.0,431,1246,1677,757.3047107930829
314,4,5,2,0,3,3,11,2005,0,98075,1430000.0,430,2236,2666,536.384096024006
315,5,5,2,0,0,3,9,2006,0,98065,809000.0,430,588,1018,794.6954813359529
316,4,3,2,0,0,4,11,1991,0,98023,575000.0,429,1932,2362,243.4377646062659
317,9,4,3,0,0,3,11,1915,0,98105,1400000.0,429,512,941,1487.7789585547291
318,4,4,2,0,0,3,10,2014,0,98024,1460000.0,429,12101,12530,116.52035115722266
319,4,4,1,0,0,4,10,1980,0,98027,630000.0,428,3736,4165,151.26050420168067
320,4,4,2,0,0,3,10,2000,0,98075,960000.0,428,1085,1514,634.0819022457067
321,5,4,2,0,3,3,11,2006,0,98027,1200000.0,428,983,1411,850.4606661941885
322,4,4,2,0,2,3,11,2003,0,98033,1650000.0,428,1162,1590,1037.7358490566037
323,3,3,2,0,2,3,8,1947,1999,98144,1250000.0,428,781,1209,1033.9123242349049
324,5,5,2,0,4,3,11,2004,0,98075,1170000.0,428,1232,1660,704.8192771084338
325,3,4,2,0,0,4,9,1984,0,98074,750000.0,428,7615,8043,93.24878776575905
326,4,3,2,0,0,3,10,1990,0,98053,800000.0,428,6261,6689,119.59934220361788
327,4,3,1,0,4,3,10,1989,0,98045,800000.0,428,29943,30371,26.340917322445755
328,5,3,2,0,2,3,9,1918,2003,98004,2410000.0,428,2161,2588,931.2210200927357
329,5,3,1,0,3,3,9,1956,2015,98177,805000.0,428,1843,2271,354.46939674152355
330,5,4,2,0,0,3,10,2007,0,98006,880000.0,428,814,1242,708.5346215780999
331,5,5,2,0,0,3,9,2006,0,98065,805000.0,428,726,1153,698.1786643538595
332,5,4,2,0,2,5,11,1928,0,98199,2800000.0,427,1189,1616,1732.6732673267327
333,5,4,2,0,0,4,11,1927,0,98112,3000000.0,427,1047,1474,2035.2781546811398
334,4,5,2,0,0,3,10,2003,0,98033,1140000.0,427,1638,2064,552.3255813953489
335,10,6,1,0,2,3,9,2008,0,98004,1150000.0,427,1015,1441,798.0569049271339
336,4,3,2,0,0,3,10,1981,0,98177,960000.0,427,850,1277,751.7619420516836
337,5,5,2,0,0,3,10,2009,0,98033,1710000.0,427,1365,1791,954.7738693467337
338,5,4,2,0,0,3,10,2008,0,98033,1720000.0,427,3257,3684,466.8838219326819
339,5,4,3,1,4,3,10,2004,0,98075,2000000.0,426,413,839,2383.7902264600716
340,4,4,2,0,3,4,11,1991,0,98109,2900000.0,426,450,875,3314.285714285714
341,4,5,3,0,2,5,10,1926,0,98112,2920000.0,425,2238,2664,1096.096096096096
342,5,3,2,0,0,5,10,1965,0,98040,1480000.0,425,1789,2214,668.4733514001807
343,3,3,2,0,0,3,12,1991,0,98027,1040000.0,425,987,1411,737.0659107016301
344,4,4,2,0,0,3,11,2002,0,98075,1100000.0,425,1507,1932,569.3581780538302
345,4,3,2,0,4,5,12,1948,1985,98177,1580000.0,425,6923,7347,215.05376344086022
346,4,3,2,0,2,3,11,1990,0,98074,1060000.0,425,1488,1913,554.1035023523262
347,5,4,2,0,0,3,11,2006,0,98034,1040000.0,425,947,1372,758.0174927113702
348,4,4,1,0,3,3,12,1995,0,98006,1210000.0,424,1547,1971,613.9015728056823
349,4,4,1,0,3,3,12,1995,0,98006,1200000.0,424,1547,1971,608.8280060882801
350,3,4,1,0,4,3,11,1995,0,98004,3200000.0,424,1242,1666,1920.768307322929
351,3,3,2,0,0,4,9,1986,0,98074,695000.0,424,1638,2062,337.0514064015519
352,5,4,1,0,0,5,9,1963,0,98004,1680000.0,424,1773,2197,764.6791078743742
353,3,4,2,0,2,3,12,1990,0,98034,1490000.0,424,1358,1781,836.608646827625
354,3,3,2,0,2,3,10,2001,0,98034,1220000.0,424,1518,1942,628.2183316168898
355,4,4,2,0,0,3,9,1995,0,98006,1100000.0,424,3870,4293,256.2310738411367
356,4,5,1,1,4,3,10,2002,0,98074,3080000.0,423,1732,2155,1429.2343387470999
357,4,4,1,0,1,4,9,1989,0,98075,1050000.0,423,5020,5443,192.9083226162043
358,4,4,2,0,0,3,11,1998,0,98006,1150000.0,422,1837,2259,509.07481186365646
359,5,3,2,0,0,4,9,2003,0,98077,950000.0,421,24047,24468,38.82622200425045
360,3,3,2,0,2,5,8,1912,0,98166,1120000.0,421,2126,2547,439.73301923831957
361,4,4,2,0,2,3,10,1992,0,98040,1250000.0,420,859,1279,977.3260359655982
362,6,5,2,0,0,3,9,1953,2008,98031,550000.0,420,3733,4153,132.43438478208523
363,5,4,2,0,0,3,10,2003,0,98074,960000.0,419,1515,1934,496.3805584281282
364,4,5,2,0,2,3,12,1998,0,98033,1820000.0,419,1196,1616,1126.2376237623762
365,4,3,3,0,2,3,8,1941,2000,98117,1060000.0,419,465,884,1199.0950226244345
366,5,4,2,0,0,3,10,1969,2002,98040,1870000.0,419,1410,1829,1022.4166211044286
367,4,4,2,0,0,3,12,1991,0,98027,1520000.0,418,1096,1514,1003.9630118890357
368,5,4,2,0,4,4,8,1968,0,98125,860000.0,418,897,1315,653.9923954372623
369,3,4,2,0,0,3,10,2004,0,98092,785000.0,418,2033,2451,320.27743778049773
370,4,3,2,0,2,3,9,1980,0,98040,870000.0,418,2024,2442,356.2653562653563
371,4,3,1,0,0,3,13,1988,0,98006,2340000.0,418,3271,3690,634.1463414634146
372,4,4,1,0,0,3,12,1990,0,98004,1980000.0,418,4125,4543,435.83535108958836
373,4,5,2,0,3,3,11,2009,0,98029,1830000.0,418,19999,20417,89.63118969486213
374,5,4,2,0,0,3,10,2007,0,98059,750000.0,418,756,1174,638.8415672913118
375,5,4,2,0,0,3,9,2013,0,98011,870000.0,418,937,1354,642.5406203840473
376,4,4,2,0,0,4,10,1941,0,98112,1720000.0,417,708,1126,1527.53108348135
377,4,4,2,0,0,3,12,1998,0,98005,1680000.0,417,3251,3668,458.01526717557255
378,4,5,2,0,2,3,11,1998,0,98006,1390000.0,417,2302,2719,511.2173593232806
379,3,4,2,1,4,3,12,1993,0,98034,3120000.0,417,5261,5678,549.4892567805565
380,4,4,2,0,0,3,9,2006,0,98065,700000.0,417,474,891,785.6341189674523
381,5,4,2,0,0,3,10,2006,0,98027,890000.0,417,558,975,912.8205128205128
382,4,4,2,0,0,3,9,2006,0,98065,689000.0,417,539,957,719.9582027168234
383,5,5,2,0,0,3,10,2013,0,98004,1800000.0,417,955,1373,1310.9978150036416
384,4,5,2,0,0,3,7,2003,0,98030,490000.0,416,531,947,517.4234424498416
385,4,3,2,0,0,3,9,1987,0,98077,835000.0,416,3970,4386,190.37847697218422
386,5,3,3,0,0,5,12,1902,0,98112,1990000.0,416,465,881,2258.7968217934167
387,5,4,2,0,0,3,9,2014,0,98053,1040000.0,416,617,1033,1006.7763794772508
388,4,4,2,1,4,3,12,1999,0,98033,2570000.0,416,1898,2314,1110.6309420916164
389,6,4,3,0,3,3,9,2013,0,98188,598800.0,415,1661,2077,288.30043331728456
390,3,3,2,0,2,3,9,1953,2004,98006,1480000.0,415,2093,2508,590.1116427432216
391,4,3,2,0,0,3,10,1991,0,98053,885000.0,415,8013,8429,104.99466128840906
392,4,3,2,0,0,3,11,1988,0,98072,1120000.0,415,5611,6026,185.86126783936277
393,5,3,3,0,0,3,11,1984,0,98072,831500.0,415,3264,3680,225.95108695652175
394,4,5,2,0,1,3,11,2010,0,98199,2950000.0,415,547,962,3066.5280665280666
395,5,4,2,0,0,3,11,2008,0,98004,1540000.0,415,752,1167,1319.6229648671808
396,4,4,2,0,0,3,11,2001,0,98053,1150000.0,414,9608,10022,114.74755537816803
397,3,4,2,0,0,3,9,2005,0,98042,739500.0,414,4756,5171,143.00908915103463
398,6,3,3,0,2,4,10,1930,0,98105,1870000.0,414,646,1061,1762.48821866164
399,5,4,2,0,4,3,9,1996,0,98027,833450.0,414,25032,25447,32.75238731481117
400,4,3,2,0,0,3,10,1955,2007,98112,1910000.0,414,635,1050,1819.047619047619
401,4,4,1,0,0,3,9,1962,1994,98039,1800000.0,414,1576,1990,904.5226130653266
402,4,4,2,0,2,3,11,2001,0,98075,1060000.0,414,1512,1927,550.077841203944
403,3,3,2,0,0,3,12,1992,0,98033,1550000.0,414,2419,2833,547.1231909636427
404,5,4,3,0,2,3,10,2015,0,98119,490000.0,414,276,691,709.1172214182344
405,5,4,2,0,0,3,9,2010,0,98199,1300000.0,414,714,1127,1153.5048802129547
406,5,3,2,0,0,3,9,2014,0,98011,845950.0,414,892,1306,647.7411944869832
407,4,4,2,0,3,5,10,1922,0,98144,2250000.0,413,755,1168,1926.3698630136987
408,5,5,2,0,0,3,10,2012,0,98168,600000.0,413,909,1322,453.857791225416
409,4,4,2,0,2,5,10,1965,0,98040,1730000.0,413,1921,2333,741.5345049292756
410,5,4,1,0,0,5,10,1968,0,98040,1300000.0,413,862,1274,1020.4081632653061
411,4,4,2,0,0,3,11,2003,0,98059,1040000.0,413,991,1403,741.2687099073414
412,8,4,2,0,3,5,10,1959,0,98112,1970000.0,413,602,1015,1940.8866995073893
413,6,4,1,0,1,4,9,1959,0,98040,959000.0,413,1619,2032,471.9488188976378
414,5,4,2,0,0,3,10,2013,0,98004,2450000.0,412,836,1248,1963.1410256410256
415,4,3,2,0,0,3,10,1990,0,98053,970000.0,412,6911,7322,132.47746517344987
416,6,3,2,0,3,3,10,1964,2015,98118,1490000.0,412,599,1010,1475.2475247524753
417,4,4,2,0,0,3,12,1998,0,98005,1960000.0,412,2914,3326,589.2964521948286
418,4,4,2,0,0,3,10,1952,2007,98039,2750000.0,412,1952,2363,1163.7748624629708
419,6,4,2,0,0,3,9,2001,0,98056,875000.0,412,1064,1476,592.8184281842819
420,4,4,2,0,1,3,9,1962,2005,98125,925000.0,411,882,1293,715.3905645784996
421,5,5,2,0,0,3,11,2000,0,98059,1210000.0,411,1254,1665,726.7267267267267
422,5,4,2,0,0,5,10,1982,0,98007,1320000.0,411,3378,3788,348.4688489968321
423,4,4,2,0,0,3,10,2004,0,98065,730000.0,411,734,1145,637.5545851528384
424,4,4,2,0,0,3,11,2003,0,98004,2330000.0,411,1929,2340,995.7264957264957
425,4,4,2,1,4,3,11,2001,0,98008,2700000.0,411,730,1140,2368.4210526315787
426,4,4,2,0,0,3,10,2006,0,98027,909500.0,411,552,963,944.4444444444445
427,4,5,2,0,0,3,10,2006,0,98027,890000.0,411,534,945,941.7989417989418
428,4,4,2,0,0,3,11,2013,0,98075,1330000.0,411,1536,1947,683.1022085259374
429,6,3,1,0,2,4,9,1965,0,98003,472000.0,410,1304,1714,275.3792298716453
430,5,4,2,0,0,4,9,1990,0,98053,1100000.0,410,5303,5713,192.5433222475057
431,4,4,2,0,2,3,12,1996,0,98006,1500000.0,410,1155,1565,958.4664536741215
432,4,4,3,0,3,3,11,2001,0,98118,1440000.0,410,858,1268,1135.6466876971608
433,4,4,3,0,4,3,11,2003,0,98116,1630000.0,410,754,1164,1400.343642611684
434,5,4,2,0,0,4,9,2001,0,98058,600000.0,410,5405,5815,103.18142734307824
435,4,4,2,0,0,3,11,1989,0,98006,1320000.0,410,3364,3774,349.7615262321145
436,5,4,2,0,2,3,12,1990,0,98072,1270000.0,410,3271,3680,345.10869565217394
437,5,4,2,0,0,3,11,2006,0,98052,1240000.0,410,1336,1746,710.1947308132875
438,3,4,2,1,4,3,11,2014,0,98056,3000000.0,410,1000,1409,2129.1696238467
439,4,3,2,0,0,3,9,2006,0,98065,765000.0,410,474,884,865.3846153846154
440,5,4,2,0,3,3,10,2014,0,98006,1880000.0,410,1208,1618,1161.928306551298
441,4,4,2,0,0,3,11,1988,0,98075,1150000.0,409,24411,24820,46.33360193392426
442,4,4,2,0,0,3,11,2003,0,98075,1050000.0,409,1545,1954,537.3592630501536
443,5,5,2,0,0,3,11,2003,0,98004,1800000.0,409,1448,1857,969.3053311793215
444,4,4,2,0,0,4,9,1993,0,98022,687000.0,409,17365,17774,38.65196354225273
445,5,3,1,0,3,5,9,1963,0,98028,1120000.0,409,1719,2128,526.3157894736842
446,5,4,2,0,0,3,9,2005,0,98125,971000.0,408,942,1350,719.2592592592592
447,4,4,1,0,0,4,11,1994,0,98059,1280000.0,408,1657,2065,619.8547215496368
448,4,4,2,0,3,3,11,1990,0,98040,1610000.0,408,1078,1486,1083.4454912516824
449,4,5,2,0,3,3,10,2003,0,98029,1050000.0,408,1286,1694,619.8347107438017
450,5,4,2,0,0,3,9,2008,0,98199,1230000.0,408,619,1027,1197.6630963972736
451,5,4,2,0,0,3,10,2007,0,98040,1510000.0,408,1046,1454,1038.5144429160935
452,5,4,2,0,3,3,9,2013,0,98115,1880000.0,408,578,986,1906.6937119675456
453,4,4,1,0,0,3,10,2006,0,98092,545000.0,408,1141,1548,352.0671834625323
454,3,4,2,0,0,3,8,1900,1999,98117,740500.0,407,590,997,742.728184553661
455,3,3,2,0,3,5,10,1952,0,98199,1450000.0,407,587,994,1458.7525150905433
456,3,5,2,1,3,3,9,1968,1990,98166,995000.0,407,4372,4779,208.2025528353212
457,3,4,2,0,0,5,11,1983,0,98052,1050000.0,407,3975,4382,239.61661341853036
458,4,4,1,0,0,3,11,2001,0,98053,1300000.0,407,6882,7289,178.35093977225958
459,5,4,2,0,0,3,11,2003,0,98075,945000.0,407,1387,1794,526.7558528428094
460,4,4,2,0,0,3,11,1993,0,98077,1400000.0,407,6191,6598,212.18551076083662
461,4,4,2,0,0,3,11,2001,0,98065,1150000.0,406,1706,2113,544.2498816848083
462,4,3,3,0,3,4,10,1907,1994,98033,2350000.0,406,2125,2531,928.4867641248518
463,4,4,2,0,1,3,10,2003,0,98004,1970000.0,406,791,1197,1645.78111946533
464,4,4,2,0,3,3,8,1996,0,98022,473000.0,406,3457,3863,122.44369660885322
465,4,3,2,0,0,3,10,1984,0,98053,897500.0,406,20249,20655,43.45194868070685
466,5,4,2,0,0,3,11,1990,0,98004,1500000.0,406,1138,1544,971.5025906735751
467,4,4,1,0,2,4,10,1978,0,98022,858000.0,406,39309,39715,21.60392798690671
468,4,4,2,0,0,3,11,2008,0,98059,1030000.0,406,1009,1415,727.9151943462898
469,4,4,1,0,0,3,10,2000,0,98038,890000.0,405,19540,19946,44.62047528326482
470,4,4,2,0,0,3,12,1998,0,98074,1450000.0,405,2287,2692,538.6329866270431
471,4,4,1,0,0,3,10,1993,0,98053,795127.0,405,8472,8877,89.57158950095753
472,4,4,2,0,0,3,10,2007,0,98004,1980000.0,405,1123,1528,1295.8115183246073
473,5,4,2,0,4,3,10,2014,0,98033,1790000.0,405,790,1196,1496.6555183946489
474,5,4,2,0,0,3,10,2015,0,98075,1290000.0,405,746,1151,1120.7645525629887
475,4,4,3,1,4,3,10,2007,0,98008,2300000.0,405,760,1165,1974.2489270386266
476,4,4,2,0,3,3,11,2007,0,98027,1260000.0,405,558,963,1308.411214953271
477,3,4,2,0,3,3,10,2008,0,98103,1560000.0,405,580,985,1583.756345177665
478,5,3,2,0,0,3,10,1972,0,98005,900000.0,404,3454,3859,233.221041720653
479,4,4,1,0,0,3,9,2006,0,98027,850000.0,404,10479,10883,78.10346411834972
480,5,4,2,0,2,3,10,2007,0,98027,1150000.0,404,578,982,1171.0794297352343
481,4,4,2,0,0,5,10,1908,0,98112,2540000.0,404,558,962,2640.3326403326405
482,4,4,2,0,0,3,8,1999,0,98042,472000.0,404,659,1063,444.0263405456256
483,4,4,2,0,0,3,10,2013,0,98004,2070000.0,404,740,1145,1807.8602620087336
484,5,5,2,0,0,3,11,2014,0,98074,1380000.0,404,1246,1650,836.3636363636364
485,4,4,2,0,0,3,11,2003,0,98053,1190000.0,403,20242,20645,57.641075320900946
486,8,6,2,0,0,3,8,1967,0,98004,2150000.0,403,875,1278,1682.3161189358373
487,4,3,3,0,0,3,11,1992,0,98053,1090000.0,403,13157,13560,80.3834808259587
488,4,4,2,0,0,3,10,2008,0,98199,1280000.0,403,511,914,1400.437636761488
489,7,4,2,0,0,3,7,1986,0,98106,419000.0,403,792,1195,350.6276150627615
490,5,3,1,0,0,5,8,1979,0,98118,537500.0,403,846,1250,430.0
491,3,4,2,0,3,3,11,1993,0,98107,2480000.0,403,460,863,2873.69640787949
492,5,5,3,0,4,3,10,2010,0,98107,2950000.0,403,532,935,3155.0802139037432
493,4,4,2,0,0,4,11,1988,0,98040,1700000.0,402,1425,1828,929.9781181619256
494,3,4,2,0,0,3,10,1985,0,98074,722800.0,402,1357,1759,410.91529277998865
495,4,4,2,0,0,3,11,1997,0,98074,1210000.0,402,2431,2834,426.95836273817923
496,5,4,1,0,4,3,12,2008,0,98004,3170000.0,402,1113,1516,2091.029023746702
497,5,4,2,0,0,4,11,1997,0,98004,1670000.0,401,3793,4195,398.09296781883194
498,5,3,1,0,0,4,8,1967,0,98038,565000.0,401,9959,10360,54.536679536679536
499,4,4,2,0,0,3,11,2006,0,98027,1050000.0,401,809,1211,867.0520231213873
500,5,4,2,0,0,3,12,1990,0,98006,1600000.0,401,3052,3454,463.2310364794441
501,3,3,1,0,0,4,10,1972,0,98004,1780000.0,401,1787,2188,813.528336380256
502,5,3,2,0,0,3,7,1973,2014,98115,1100000.0,401,708,1110,990.990990990991
503,4,4,2,0,0,3,10,2005,0,98029,1040000.0,401,789,1191,873.215785054576
504,5,4,2,1,4,3,8,1938,0,98155,1800000.0,401,3633,4035,446.09665427509293
505,5,4,2,0,0,3,9,2012,0,98056,887250.0,401,697,1099,807.3248407643312
506,5,3,2,0,0,3,10,1988,0,98053,1130000.0,401,2603,3004,376.16511318242345
507,3,4,2,0,2,3,10,1988,0,98177,1200000.0,401,1008,1408,852.2727272727273
508,3,3,2,0,4,5,10,1982,0,98177,1740000.0,401,2983,3383,514.3363878214602
509,6,5,2,0,0,3,8,2008,0,98074,780000.0,401,929,1330,586.4661654135339
510,6,4,2,0,0,3,10,2013,0,98059,1170000.0,401,721,1122,1042.7807486631016
511,5,5,2,0,0,3,10,2004,0,98029,975000.0,400,1138,1538,633.9401820546163
512,5,4,2,0,0,3,8,1972,0,98027,593500.0,400,4684,5084,116.73878835562549
513,4,4,2,0,1,3,11,1987,0,98040,1130000.0,400,781,1181,956.8162574089754
514,5,4,2,0,3,3,10,1957,2009,98116,1400000.0,400,862,1261,1110.2299762093576
515,4,4,2,0,0,3,10,1992,0,98058,600000.0,400,6543,6943,86.41797493878727
516,8,4,2,0,0,4,8,1979,0,98059,430000.0,400,970,1370,313.86861313868616
517,4,5,2,0,0,3,11,1985,1999,98039,2500000.0,400,1844,2244,1114.0819964349375
518,4,4,2,0,0,3,11,2014,0,98074,1450000.0,400,10118,10517,137.8720167348103
519,4,4,1,0,3,3,11,1997,0,98006,1380000.0,399,1125,1524,905.511811023622
520,4,4,1,0,3,3,11,1997,0,98006,1400000.0,399,1125,1524,918.6351706036745
521,4,3,2,0,0,3,10,2004,0,98010,792500.0,399,16303,16702,47.44940725661598
522,5,3,1,0,3,3,9,1972,2007,98040,1710000.0,399,1589,1988,860.1609657947686
523,5,4,3,0,0,4,10,1927,0,98112,1160000.0,399,652,1051,1103.7107516650808
524,7,5,2,0,0,5,10,1982,0,98027,840000.0,399,3495,3894,215.71648690292758
525,5,3,2,0,0,4,11,1985,0,98039,2680000.0,399,1900,2299,1165.7242279251848
526,4,5,2,0,0,3,10,2013,0,98004,1890000.0,398,868,1267,1491.7127071823204
527,4,4,2,0,1,5,10,1946,0,98199,1650000.0,398,889,1287,1282.051282051282
528,4,4,2,0,0,4,11,1984,0,98004,1930000.0,398,1886,2284,845.0087565674256
529,4,3,1,0,4,5,11,1971,0,98116,2050000.0,398,1750,2148,954.3761638733706
530,4,3,2,0,0,3,11,1999,0,98006,1200000.0,398,1189,1587,756.1436672967864
531,4,4,2,0,0,3,11,2005,0,98004,1600000.0,398,891,1288,1242.2360248447205
532,4,3,2,0,0,3,9,1947,2008,98004,1900000.0,398,1177,1575,1206.3492063492063
533,4,4,2,0,0,3,10,2002,0,98092,734950.0,398,4385,4782,153.6909242994563
534,5,4,2,0,0,3,10,1996,0,98027,839000.0,398,1051,1449,579.0200138026225
535,5,5,2,0,0,3,10,2014,0,98034,995500.0,398,787,1184,840.793918918919
536,5,4,2,0,3,3,10,2014,0,98075,1140000.0,398,607,1005,1134.3283582089553
537,4,4,1,0,0,4,12,1993,0,98077,1100000.0,397,3726,4123,266.79602231384916
538,4,3,1,0,0,3,10,1991,0,98053,975000.0,397,4032,4429,220.13998645292392
539,4,4,2,0,0,3,9,2001,0,98065,770000.0,397,593,990,777.7777777777778
540,4,4,2,0,3,3,10,2004,0,98029,1300000.0,397,558,955,1361.2565445026178
541,4,3,2,0,0,3,11,1996,0,98004,1610000.0,397,2398,2795,576.0286225402505
542,4,3,2,0,0,3,11,1991,0,98077,949000.0,397,7959,8356,113.57108664432742
543,4,4,2,0,0,3,9,2008,0,98024,997950.0,397,10890,11287,88.41587667227785
544,4,4,2,0,2,3,10,1994,0,98006,1160000.0,397,1144,1540,753.2467532467532
545,4,4,2,0,3,5,10,1937,0,98199,1360000.0,397,539,936,1452.991452991453
546,5,5,2,0,0,3,11,2007,0,98033,1530000.0,397,751,1147,1333.9145597210113
547,5,4,2,0,0,3,10,2014,0,98033,1600000.0,397,697,1094,1462.5228519195612
548,5,4,2,0,0,3,10,2005,0,98074,994000.0,396,731,1126,882.7708703374778
549,4,4,2,0,0,3,10,2008,0,98033,1070000.0,396,911,1307,818.6687069625095
550,4,4,2,0,0,3,11,1939,2010,98112,3400000.0,396,1093,1489,2283.4116856950973
551,4,3,2,0,2,3,11,2000,0,98040,2000000.0,396,1673,2069,966.6505558240696
552,4,3,2,0,0,4,8,1935,0,98155,635000.0,396,3379,3775,168.21192052980132
553,4,3,2,0,0,3,11,1996,0,98075,1000000.0,396,1737,2133,468.8232536333802
554,4,5,2,0,3,4,10,2008,0,98144,2450000.0,395,609,1004,2440.239043824701
555,4,4,2,0,0,3,9,2004,0,98004,2300000.0,395,796,1191,1931.150293870697
556,4,3,2,0,2,4,9,1972,0,98040,1340000.0,395,1802,2197,609.9226217569413
557,6,3,3,0,0,4,7,1902,0,98118,665000.0,395,409,804,827.1144278606965
558,4,3,2,0,0,3,10,2003,0,98059,1210000.0,395,1015,1410,858.1560283687943
559,4,4,2,0,3,5,10,1980,0,98040,2200000.0,395,1673,2068,1063.8297872340424
560,4,4,2,0,4,3,12,1996,0,98006,1620000.0,395,1141,1536,1054.6875
561,4,3,1,0,2,4,9,1974,0,98040,1530000.0,395,1574,1969,777.044184865414
562,6,4,1,0,3,3,10,1967,0,98003,465000.0,395,2168,2563,181.4280140460398
563,5,3,1,0,1,4,11,1984,0,98004,1810000.0,395,1900,2295,788.6710239651416
564,4,3,2,0,0,3,10,1989,0,98075,1160000.0,394,4089,4483,258.75529779165737
565,4,4,2,0,3,3,10,1989,0,98023,625000.0,394,2383,2777,225.06301764494057
566,3,4,2,0,0,3,10,1994,0,98040,1390000.0,394,2005,2399,579.4080867027928
567,5,4,2,0,0,3,8,1980,0,98053,442500.0,394,21013,21407,20.670808614004766
568,4,4,2,0,2,3,10,2006,0,98033,1660000.0,394,1040,1434,1157.6011157601115
569,4,5,2,0,0,3,10,2004,0,98039,2190000.0,394,1223,1617,1354.3599257884973
570,5,4,2,0,0,3,9,2014,0,98053,1050000.0,394,891,1285,817.1206225680934
571,4,3,2,0,0,3,11,1989,0,98077,985000.0,393,3510,3903,252.36997181655138
572,4,4,2,0,0,3,11,1997,0,98004,2080000.0,393,1894,2287,909.4884127678181
573,5,5,2,0,0,3,10,2008,0,98033,1400000.0,393,642,1035,1352.657004830918
574,4,3,2,0,0,4,10,1985,0,98072,879000.0,393,2950,3344,262.85885167464113
575,6,5,2,0,3,4,8,1916,0,98119,1470000.0,393,597,990,1484.8484848484848
576,5,4,2,1,4,3,8,1949,1985,98033,2700000.0,393,2537,2930,921.5017064846417
577,5,4,2,0,0,3,10,1996,0,98027,847700.0,393,954,1347,629.3244246473645
578,3,3,2,0,3,3,9,1951,2000,98166,887500.0,393,5109,5503,161.27566781755405
579,5,5,2,0,0,3,10,1999,0,98006,935000.0,393,902,1295,722.007722007722
580,5,4,2,0,0,3,10,1990,0,98074,875000.0,393,1994,2387,366.5689149560117
581,5,4,2,0,0,3,10,2008,0,98004,1940000.0,393,1536,1929,1005.7024364955936
582,4,5,2,0,0,4,11,1985,0,98074,1010000.0,393,26395,26788,37.70344930565925
583,4,3,1,0,0,3,8,1984,0,98166,775000.0,392,2248,2640,293.56060606060606
584,5,4,1,0,0,3,10,1958,2006,98004,1640000.0,392,2489,2881,569.2467893092676
585,5,4,2,0,0,3,11,2004,0,98075,1170000.0,392,1483,1875,624.0
586,5,4,2,0,2,5,11,1991,0,98040,1580000.0,392,859,1251,1262.9896083133492
587,4,4,2,0,0,3,10,1993,0,98092,799950.0,392,18292,18684,42.81470777135517
588,3,4,1,1,4,4,11,1958,1987,98008,3300000.0,392,3838,4230,780.1418439716313
589,4,4,2,0,0,3,9,2006,0,98065,633000.0,392,541,933,678.4565916398714
590,4,4,3,0,0,3,10,2012,0,98075,1060000.0,392,782,1174,902.8960817717206
591,4,4,2,0,0,3,9,2001,0,98074,884744.0,391,875,1266,698.8499210110584
592,6,4,2,0,0,3,9,2008,0,98059,900000.0,391,567,959,938.4775808133472
593,5,4,2,0,3,3,10,2004,0,98065,937500.0,391,1357,1748,536.3272311212814
594,4,4,2,0,0,3,11,2001,0,98039,1910000.0,391,1725,2117,902.2201228153046
595,4,4,2,0,0,3,10,2006,0,98008,1150000.0,391,958,1349,852.4833209785025
596,5,4,2,0,3,3,12,1995,0,98006,1370000.0,391,1604,1995,686.7167919799499
597,4,4,2,0,3,3,9,2014,0,98075,1050000.0,391,602,994,1056.338028169014
598,4,4,2,0,2,3,12,1996,0,98040,1460000.0,390,1334,1724,846.8677494199536
599,5,3,3,0,0,4,9,1906,0,98112,1340000.0,390,539,929,1442.411194833154
600,4,3,2,0,0,3,11,1990,0,98077,1080000.0,390,3278,3668,294.43838604143946
601,3,4,2,0,2,4,11,1933,0,98112,2230000.0,390,2799,3190,699.0595611285266
602,4,4,2,0,0,4,10,1993,0,98024,1650000.0,390,19553,19944,82.73164861612516
603,5,4,2,0,0,3,9,2012,0,98052,850000.0,390,502,892,952.9147982062781
604,4,4,2,0,0,3,11,2000,0,98074,1150000.0,389,953,1343,856.2918838421444
605,4,3,2,0,0,3,7,2004,0,98058,460000.0,389,697,1087,423.1830726770929
606,4,3,1,0,0,4,9,1965,0,98005,910000.0,389,3616,4006,227.1592611083375
